Mês,Dia,Leitura
OUTUBRO,01,Ester 4-7
OUTUBRO,02,Ester 8-10
OUTUBRO,03,Esdras 1-4
OUTUBRO,04,Ageu 1-2 / Zacarias 1-2
OUTUBRO,05,Zacarias 3-6
OUTUBRO,06,Zacarias 7-10
OUTUBRO,07,Zacarias 11-14
OUTUBRO,08,Esdras 5-7
OUTUBRO,09,Esdras 8-10
OUTUBRO,10,Neemias 1-3
OUTUBRO,11,Neemias 4-6
OUTUBRO,12,Neemias 7-9
OUTUBRO,13,Neemias 10-13
OUTUBRO,14,Malaquias 1-4
OUTUBRO,15,Mateus 1-4
OUTUBRO,16,Mateus 5-7
OUTUBRO,17,Mateus 8-11
OUTUBRO,18,Mateus 12-15
OUTUBRO,19,Mateus 16-19
OUTUBRO,20,Mateus 20-22
OUTUBRO,21,Mateus 23-25
OUTUBRO,22,Mateus 26-28
OUTUBRO,23,Marcos 1-3
OUTUBRO,24,Marcos 4-6
OUTUBRO,25,Marcos 7-10
OUTUBRO,26,Marcos 11-13
OUTUBRO,27,Marcos 14-16
OUTUBRO,28,Lucas 1-3
OUTUBRO,29,Lucas 4-6
OUTUBRO,30,Lucas 7-9
OUTUBRO,31,Lucas 10-13
NOVEMBRO,01,Lucas 14-17
NOVEMBRO,02,Lucas 18-21
NOVEMBRO,03,Lucas 22-24
NOVEMBRO,04,João 1-3
NOVEMBRO,05,João 4-6
NOVEMBRO,06,João 7-10
NOVEMBRO,07,João 11-13
NOVEMBRO,08,João 14-17
NOVEMBRO,09,João 18-21
NOVEMBRO,10,Atos 1-2
NOVEMBRO,11,Atos 3-5
NOVEMBRO,12,Atos 6-8
NOVEMBRO,13,Atos 9-12
NOVEMBRO,14,Atos 13-14
NOVEMBRO,15,Tiago 1-2
NOVEMBRO,16,Tiago 3-5
NOVEMBRO,17,Gálatas 1-3
NOVEMBRO,18,Gálatas 4-6
NOVEMBRO,19,Atos 15-18:20
NOVEMBRO,20,1 Tessalonicenses 1-5
NOVEMBRO,21,2 Tessalonicenses 1-3 / Atos 18:21:19:10
NOVEMBRO,22,1 Coríntios 1-4
NOVEMBRO,23,1 Coríntios 5-8
NOVEMBRO,24,1 Coríntios 9-12
NOVEMBRO,25,1 Coríntios 13-16
NOVEMBRO,26,Atos 19:11-20:2 / 2 Coríntios 1-3
NOVEMBRO,27,2 Coríntios 4-6
NOVEMBRO,28,2 Coríntios 7-9
NOVEMBRO,29,2 Coríntios 10-13
NOVEMBRO,30,Romanos 1-4
DEZEMBRO,01,Romanos 5-8
DEZEMBRO,02,Romanos 9-11
DEZEMBRO,03,Romanos 12-16
DEZEMBRO,04,Atos 20-22
DEZEMBRO,05,Atos 23-25
DEZEMBRO,06,Atos 26-28
DEZEMBRO,07,Efésios 1-3
DEZEMBRO,08,Efésios 4-6
DEZEMBRO,09,Filipenses 1-4
DEZEMBRO,10,Colossenses 1-4
DEZEMBRO,11,Hebreus 1-3
DEZEMBRO,12,Hebreus 5-7
DEZEMBRO,13,Hebreus 8-10
DEZEMBRO,14,Hebreus 11-13
DEZEMBRO,15,Filemon / 1 Pedro 1-2
DEZEMBRO,16,1 Pedro 3-5
DEZEMBRO,17,2 Pedro 1-3
DEZEMBRO,18,1 Timóteo 1-3
DEZEMBRO,19,1 Timóteo 4-6
DEZEMBRO,20,Tito 1-3
DEZEMBRO,21,2 Timóteo 1-4
DEZEMBRO,22,1 João 1-2
DEZEMBRO,23,1 João 3-5
DEZEMBRO,24,2 João; 3 João; Judas
DEZEMBRO,25,Apocalipse 1-3
DEZEMBRO,26,Apocalipse 4-6
DEZEMBRO,27,Apocalipse 7-9
DEZEMBRO,28,Apocalipse 10-12
DEZEMBRO,29,Apocalipse 13-15
DEZEMBRO,30,Apocalipse 16-18
DEZEMBRO,31,Apocalipse 19-22
